Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
80,16,9,133,0,Some Random Commen with Id 80
81,16,9,87,2,Some Random Commen with Id 81
82,16,9,32,6,Some Random Commen with Id 82
83,16,9,45,9,Some Random Commen with Id 83
84,16,9,118,5,Some Random Commen with Id 84
85,17,1,46,0,Some Random Commen with Id 85
86,17,1,73,1,Some Random Commen with Id 86
87,17,1,50,8,Some Random Commen with Id 87
88,17,1,107,5,Some Random Commen with Id 88
89,17,1,67,5,Some Random Commen with Id 89
90,17,1,143,8,Some Random Commen with Id 90
91,17,1,68,2,Some Random Commen with Id 91
92,17,1,139,7,Some Random Commen with Id 92
93,18,9,43,7,Some Random Commen with Id 93
94,18,9,124,0,Some Random Commen with Id 94
95,18,9,44,3,Some Random Commen with Id 95
96,18,9,184,5,Some Random Commen with Id 96
97,18,9,27,9,Some Random Commen with Id 97
98,18,9,83,4,Some Random Commen with Id 98
99,18,9,150,3,Some Random Commen with Id 99
100,18,9,82,6,Some Random Commen with Id 100
101,18,9,119,8,Some Random Commen with Id 101
102,19,7,177,7,Some Random Commen with Id 102
103,19,7,199,1,Some Random Commen with Id 103
104,19,7,147,8,Some Random Commen with Id 104
105,19,7,18,7,Some Random Commen with Id 105
106,19,7,26,6,Some Random Commen with Id 106
107,19,7,76,8,Some Random Commen with Id 107
108,19,7,132,1,Some Random Commen with Id 108
109,19,7,39,5,Some Random Commen with Id 109
110,20,2,0,9,Some Random Commen with Id 110
111,21,0,43,9,Some Random Commen with Id 111
112,21,0,109,6,Some Random Commen with Id 112
113,22,0,188,9,Some Random Commen with Id 113
114,22,0,186,8,Some Random Commen with Id 114
115,22,0,47,2,Some Random Commen with Id 115
116,22,0,109,1,Some Random Commen with Id 116
117,22,0,127,2,Some Random Commen with Id 117
118,22,0,7,9,Some Random Commen with Id 118
119,22,0,138,2,Some Random Commen with Id 119
120,23,9,85,9,Some Random Commen with Id 120
121,24,0,137,6,Some Random Commen with Id 121
122,24,0,117,7,Some Random Commen with Id 122
123,24,0,107,8,Some Random Commen with Id 123
124,24,0,77,3,Some Random Commen with Id 124
125,25,2,130,2,Some Random Commen with Id 125
126,25,2,3,6,Some Random Commen with Id 126
127,25,2,170,1,Some Random Commen with Id 127
128,26,6,89,2,Some Random Commen with Id 128
129,26,6,167,4,Some Random Commen with Id 129
130,26,6,102,2,Some Random Commen with Id 130
131,26,6,189,2,Some Random Commen with Id 131
132,26,6,194,7,Some Random Commen with Id 132
133,26,6,163,0,Some Random Commen with Id 133
134,26,6,33,3,Some Random Commen with Id 134
135,27,9,50,7,Some Random Commen with Id 135
136,27,9,166,2,Some Random Commen with Id 136
137,27,9,147,7,Some Random Commen with Id 137
138,27,9,101,8,Some Random Commen with Id 138
139,27,9,70,1,Some Random Commen with Id 139
140,27,9,33,8,Some Random Commen with Id 140
141,27,9,88,5,Some Random Commen with Id 141
142,27,9,168,1,Some Random Commen with Id 142
143,27,9,0,6,Some Random Commen with Id 143
144,28,2,133,7,Some Random Commen with Id 144
145,28,2,25,4,Some Random Commen with Id 145
146,29,1,121,0,Some Random Commen with Id 146
147,29,1,152,8,Some Random Commen with Id 147
148,29,1,146,4,Some Random Commen with Id 148
149,30,8,106,0,Some Random Commen with Id 149
150,30,8,107,0,Some Random Commen with Id 150
151,30,8,70,9,Some Random Commen with Id 151
152,30,8,127,5,Some Random Commen with Id 152
153,30,8,113,9,Some Random Commen with Id 153
154,30,8,16,0,Some Random Commen with Id 154
155,30,8,76,0,Some Random Commen with Id 155
156,31,3,184,1,Some Random Commen with Id 156
157,31,3,190,6,Some Random Commen with Id 157
158,31,3,112,2,Some Random Commen with Id 158
159,31,3,125,6,Some Random Commen with Id 159
160,31,3,20,4,Some Random Commen with Id 160
161,31,3,82,6,Some Random Commen with Id 161
162,32,2,53,5,Some Random Commen with Id 162
163,32,2,20,9,Some Random Commen with Id 163
164,32,2,7,9,Some Random Commen with Id 164
165,32,2,36,1,Some Random Commen with Id 165
166,33,3,144,9,Some Random Commen with Id 166
167,33,3,86,3,Some Random Commen with Id 167
168,33,3,102,0,Some Random Commen with Id 168
169,33,3,37,1,Some Random Commen with Id 169
170,33,3,122,9,Some Random Commen with Id 170
171,33,3,30,1,Some Random Commen with Id 171
172,33,3,183,7,Some Random Commen with Id 172
173,34,7,128,0,Some Random Commen with Id 173
174,34,7,188,5,Some Random Commen with Id 174
175,34,7,32,8,Some Random Commen with Id 175
176,35,1,47,8,Some Random Commen with Id 176
177,35,1,147,5,Some Random Commen with Id 177
178,35,1,181,8,Some Random Commen with Id 178
179,35,1,177,6,Some Random Commen with Id 179
180,35,1,193,6,Some Random Commen with Id 180
181,35,1,142,8,Some Random Commen with Id 181
182,35,1,155,9,Some Random Commen with Id 182
183,35,1,178,2,Some Random Commen with Id 183
184,36,2,88,7,Some Random Commen with Id 184
185,36,2,155,4,Some Random Commen with Id 185
186,36,2,93,4,Some Random Commen with Id 186
187,36,2,80,4,Some Random Commen with Id 187
188,36,2,154,5,Some Random Commen with Id 188
189,37,0,153,7,Some Random Commen with Id 189
190,37,0,144,9,Some Random Commen with Id 190
191,37,0,165,1,Some Random Commen with Id 191
192,37,0,61,5,Some Random Commen with Id 192
193,37,0,186,8,Some Random Commen with Id 193
194,37,0,145,2,Some Random Commen with Id 194
195,37,0,35,0,Some Random Commen with Id 195
196,37,0,191,0,Some Random Commen with Id 196
197,37,0,66,5,Some Random Commen with Id 197
198,38,9,146,2,Some Random Commen with Id 198
199,38,9,95,7,Some Random Commen with Id 199
200,38,9,72,1,Some Random Commen with Id 200
201,38,9,96,3,Some Random Commen with Id 201
202,38,9,192,7,Some Random Commen with Id 202
203,38,9,25,3,Some Random Commen with Id 203
204,38,9,52,1,Some Random Commen with Id 204
205,38,9,18,4,Some Random Commen with Id 205
206,39,1,174,7,Some Random Commen with Id 206
207,39,1,64,8,Some Random Commen with Id 207
208,39,1,27,0,Some Random Commen with Id 208
209,39,1,74,7,Some Random Commen with Id 209
210,39,1,198,0,Some Random Commen with Id 210
211,39,1,80,1,Some Random Commen with Id 211
212,39,1,69,7,Some Random Commen with Id 212
213,39,1,6,2,Some Random Commen with Id 213
214,39,1,6,1,Some Random Commen with Id 214
