Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
77,15,1,125,8,Some Random Commen with Id 77
78,15,1,168,3,Some Random Commen with Id 78
79,15,1,74,1,Some Random Commen with Id 79
80,15,1,28,6,Some Random Commen with Id 80
81,15,1,141,1,Some Random Commen with Id 81
82,16,6,100,6,Some Random Commen with Id 82
83,16,6,25,0,Some Random Commen with Id 83
84,16,6,62,1,Some Random Commen with Id 84
85,16,6,67,3,Some Random Commen with Id 85
86,16,6,163,6,Some Random Commen with Id 86
87,16,6,29,6,Some Random Commen with Id 87
88,17,9,42,1,Some Random Commen with Id 88
89,17,9,188,1,Some Random Commen with Id 89
90,17,9,161,4,Some Random Commen with Id 90
91,17,9,80,9,Some Random Commen with Id 91
92,18,7,174,2,Some Random Commen with Id 92
93,18,7,90,0,Some Random Commen with Id 93
94,18,7,97,4,Some Random Commen with Id 94
95,18,7,30,2,Some Random Commen with Id 95
96,18,7,132,9,Some Random Commen with Id 96
97,18,7,190,6,Some Random Commen with Id 97
98,18,7,178,8,Some Random Commen with Id 98
99,19,2,153,0,Some Random Commen with Id 99
100,19,2,181,4,Some Random Commen with Id 100
101,19,2,147,2,Some Random Commen with Id 101
102,19,2,67,2,Some Random Commen with Id 102
103,19,2,99,0,Some Random Commen with Id 103
104,20,1,25,5,Some Random Commen with Id 104
105,20,1,119,7,Some Random Commen with Id 105
106,20,1,2,5,Some Random Commen with Id 106
107,20,1,56,2,Some Random Commen with Id 107
108,20,1,87,4,Some Random Commen with Id 108
109,20,1,133,5,Some Random Commen with Id 109
110,20,1,87,3,Some Random Commen with Id 110
111,20,1,159,0,Some Random Commen with Id 111
112,21,2,120,3,Some Random Commen with Id 112
113,21,2,79,1,Some Random Commen with Id 113
114,21,2,62,5,Some Random Commen with Id 114
115,21,2,97,4,Some Random Commen with Id 115
116,21,2,101,6,Some Random Commen with Id 116
117,21,2,120,4,Some Random Commen with Id 117
118,21,2,48,8,Some Random Commen with Id 118
119,21,2,130,1,Some Random Commen with Id 119
120,22,8,64,8,Some Random Commen with Id 120
121,22,8,9,9,Some Random Commen with Id 121
122,22,8,50,9,Some Random Commen with Id 122
123,22,8,6,0,Some Random Commen with Id 123
124,22,8,91,1,Some Random Commen with Id 124
125,22,8,48,3,Some Random Commen with Id 125
126,22,8,81,5,Some Random Commen with Id 126
127,22,8,62,3,Some Random Commen with Id 127
128,23,5,36,5,Some Random Commen with Id 128
129,23,5,119,3,Some Random Commen with Id 129
130,23,5,106,8,Some Random Commen with Id 130
131,23,5,103,2,Some Random Commen with Id 131
132,23,5,97,4,Some Random Commen with Id 132
133,23,5,63,6,Some Random Commen with Id 133
134,23,5,18,5,Some Random Commen with Id 134
135,23,5,54,1,Some Random Commen with Id 135
136,24,4,183,1,Some Random Commen with Id 136
137,24,4,45,0,Some Random Commen with Id 137
138,24,4,43,3,Some Random Commen with Id 138
139,24,4,198,4,Some Random Commen with Id 139
140,25,2,16,9,Some Random Commen with Id 140
141,25,2,80,0,Some Random Commen with Id 141
142,25,2,36,3,Some Random Commen with Id 142
143,25,2,32,5,Some Random Commen with Id 143
144,25,2,72,6,Some Random Commen with Id 144
145,25,2,125,4,Some Random Commen with Id 145
146,25,2,24,3,Some Random Commen with Id 146
147,26,6,52,7,Some Random Commen with Id 147
148,26,6,119,8,Some Random Commen with Id 148
149,26,6,182,7,Some Random Commen with Id 149
150,26,6,66,9,Some Random Commen with Id 150
151,26,6,150,5,Some Random Commen with Id 151
152,27,7,108,7,Some Random Commen with Id 152
153,27,7,2,5,Some Random Commen with Id 153
154,27,7,24,4,Some Random Commen with Id 154
155,27,7,74,1,Some Random Commen with Id 155
156,29,1,41,6,Some Random Commen with Id 156
157,29,1,12,5,Some Random Commen with Id 157
158,29,1,42,7,Some Random Commen with Id 158
159,29,1,145,1,Some Random Commen with Id 159
160,29,1,24,0,Some Random Commen with Id 160
161,29,1,96,9,Some Random Commen with Id 161
162,29,1,25,6,Some Random Commen with Id 162
163,31,9,47,4,Some Random Commen with Id 163
164,31,9,94,8,Some Random Commen with Id 164
165,31,9,15,8,Some Random Commen with Id 165
166,32,6,102,0,Some Random Commen with Id 166
167,32,6,128,4,Some Random Commen with Id 167
168,32,6,142,9,Some Random Commen with Id 168
169,32,6,83,9,Some Random Commen with Id 169
170,32,6,170,1,Some Random Commen with Id 170
171,33,8,196,7,Some Random Commen with Id 171
172,33,8,16,1,Some Random Commen with Id 172
173,33,8,139,7,Some Random Commen with Id 173
174,33,8,16,0,Some Random Commen with Id 174
175,33,8,80,1,Some Random Commen with Id 175
176,33,8,85,5,Some Random Commen with Id 176
177,34,9,113,0,Some Random Commen with Id 177
178,34,9,191,6,Some Random Commen with Id 178
179,34,9,38,2,Some Random Commen with Id 179
180,36,8,138,0,Some Random Commen with Id 180
181,37,2,42,2,Some Random Commen with Id 181
182,38,3,93,2,Some Random Commen with Id 182
183,38,3,177,4,Some Random Commen with Id 183
184,39,2,167,0,Some Random Commen with Id 184
185,39,2,59,3,Some Random Commen with Id 185
186,39,2,20,0,Some Random Commen with Id 186
187,39,2,124,7,Some Random Commen with Id 187
188,39,2,112,8,Some Random Commen with Id 188
189,39,2,181,6,Some Random Commen with Id 189
190,39,2,83,1,Some Random Commen with Id 190
191,39,2,152,5,Some Random Commen with Id 191
