Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
115,22,6,184,0,Some Random Commen with Id 115
116,22,6,19,2,Some Random Commen with Id 116
117,22,6,38,2,Some Random Commen with Id 117
118,22,6,115,4,Some Random Commen with Id 118
119,24,9,49,4,Some Random Commen with Id 119
120,24,9,187,4,Some Random Commen with Id 120
121,24,9,74,0,Some Random Commen with Id 121
122,24,9,16,5,Some Random Commen with Id 122
123,25,5,172,5,Some Random Commen with Id 123
124,25,5,162,9,Some Random Commen with Id 124
125,26,3,126,8,Some Random Commen with Id 125
126,26,3,75,3,Some Random Commen with Id 126
127,26,3,173,6,Some Random Commen with Id 127
128,26,3,19,5,Some Random Commen with Id 128
129,27,0,33,7,Some Random Commen with Id 129
130,27,0,115,0,Some Random Commen with Id 130
131,28,2,129,8,Some Random Commen with Id 131
132,28,2,135,1,Some Random Commen with Id 132
133,28,2,133,2,Some Random Commen with Id 133
134,28,2,85,4,Some Random Commen with Id 134
135,28,2,171,8,Some Random Commen with Id 135
136,28,2,50,8,Some Random Commen with Id 136
137,28,2,52,2,Some Random Commen with Id 137
138,28,2,114,6,Some Random Commen with Id 138
139,29,8,47,4,Some Random Commen with Id 139
140,29,8,62,1,Some Random Commen with Id 140
141,29,8,183,4,Some Random Commen with Id 141
142,29,8,111,0,Some Random Commen with Id 142
143,29,8,23,6,Some Random Commen with Id 143
144,29,8,121,1,Some Random Commen with Id 144
145,30,0,95,0,Some Random Commen with Id 145
146,30,0,100,0,Some Random Commen with Id 146
147,30,0,46,8,Some Random Commen with Id 147
148,30,0,65,5,Some Random Commen with Id 148
149,30,0,162,9,Some Random Commen with Id 149
150,30,0,34,2,Some Random Commen with Id 150
151,31,8,165,6,Some Random Commen with Id 151
152,31,8,27,2,Some Random Commen with Id 152
153,31,8,38,4,Some Random Commen with Id 153
154,31,8,128,9,Some Random Commen with Id 154
155,33,2,130,5,Some Random Commen with Id 155
156,33,2,169,1,Some Random Commen with Id 156
157,33,2,146,0,Some Random Commen with Id 157
158,33,2,152,4,Some Random Commen with Id 158
159,33,2,38,4,Some Random Commen with Id 159
160,34,9,142,8,Some Random Commen with Id 160
161,34,9,12,6,Some Random Commen with Id 161
162,34,9,80,2,Some Random Commen with Id 162
163,35,4,108,0,Some Random Commen with Id 163
164,36,6,197,2,Some Random Commen with Id 164
165,36,6,110,9,Some Random Commen with Id 165
166,36,6,138,8,Some Random Commen with Id 166
167,36,6,45,1,Some Random Commen with Id 167
168,36,6,69,2,Some Random Commen with Id 168
169,36,6,174,2,Some Random Commen with Id 169
170,36,6,139,9,Some Random Commen with Id 170
171,36,6,62,1,Some Random Commen with Id 171
172,36,6,98,3,Some Random Commen with Id 172
173,37,9,9,9,Some Random Commen with Id 173
174,37,9,174,0,Some Random Commen with Id 174
175,37,9,96,5,Some Random Commen with Id 175
176,37,9,129,3,Some Random Commen with Id 176
177,37,9,33,9,Some Random Commen with Id 177
178,37,9,168,1,Some Random Commen with Id 178
179,37,9,150,3,Some Random Commen with Id 179
180,37,9,197,0,Some Random Commen with Id 180
181,38,4,91,3,Some Random Commen with Id 181
182,39,0,156,6,Some Random Commen with Id 182
183,39,0,61,5,Some Random Commen with Id 183
184,39,0,78,8,Some Random Commen with Id 184
