Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
89,26,7,2,0,Some Random Commen with Id 89
90,26,7,86,1,Some Random Commen with Id 90
91,26,7,185,0,Some Random Commen with Id 91
92,26,7,89,9,Some Random Commen with Id 92
93,26,7,170,2,Some Random Commen with Id 93
94,26,7,6,2,Some Random Commen with Id 94
95,27,1,66,6,Some Random Commen with Id 95
96,27,1,44,8,Some Random Commen with Id 96
97,28,2,150,5,Some Random Commen with Id 97
98,30,2,96,6,Some Random Commen with Id 98
99,31,6,104,6,Some Random Commen with Id 99
100,31,6,5,3,Some Random Commen with Id 100
101,32,9,81,0,Some Random Commen with Id 101
102,33,9,93,9,Some Random Commen with Id 102
103,33,9,167,6,Some Random Commen with Id 103
104,33,9,84,5,Some Random Commen with Id 104
105,33,9,11,4,Some Random Commen with Id 105
106,34,1,61,9,Some Random Commen with Id 106
107,34,1,66,3,Some Random Commen with Id 107
108,34,1,124,1,Some Random Commen with Id 108
109,35,5,127,2,Some Random Commen with Id 109
110,35,5,13,4,Some Random Commen with Id 110
111,35,5,198,8,Some Random Commen with Id 111
112,35,5,6,3,Some Random Commen with Id 112
113,35,5,40,0,Some Random Commen with Id 113
114,35,5,194,8,Some Random Commen with Id 114
115,35,5,86,5,Some Random Commen with Id 115
116,36,8,116,2,Some Random Commen with Id 116
117,36,8,97,9,Some Random Commen with Id 117
118,36,8,72,9,Some Random Commen with Id 118
119,36,8,103,1,Some Random Commen with Id 119
120,36,8,59,0,Some Random Commen with Id 120
121,36,8,51,2,Some Random Commen with Id 121
122,36,8,20,2,Some Random Commen with Id 122
123,36,8,35,9,Some Random Commen with Id 123
124,37,2,170,7,Some Random Commen with Id 124
125,38,0,113,7,Some Random Commen with Id 125
126,38,0,50,1,Some Random Commen with Id 126
127,38,0,123,2,Some Random Commen with Id 127
128,38,0,107,1,Some Random Commen with Id 128
129,38,0,143,7,Some Random Commen with Id 129
130,38,0,194,8,Some Random Commen with Id 130
131,39,2,166,2,Some Random Commen with Id 131
132,39,2,172,9,Some Random Commen with Id 132
133,39,2,98,9,Some Random Commen with Id 133
134,39,2,52,3,Some Random Commen with Id 134
135,39,2,46,9,Some Random Commen with Id 135
136,39,2,140,4,Some Random Commen with Id 136
